,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[767],12.033,0.115,11.825,12.242,0.002,0.001,6307.0,6519.0,1.0
dGW[768],12.034,0.115,11.826,12.242,0.002,0.001,6306.0,6519.0,1.0
dGW[769],12.047,0.116,11.839,12.257,0.002,0.001,6288.0,6519.0,1.0
dGW[770],12.047,0.116,11.839,12.257,0.002,0.001,6287.0,6526.0,1.0
dGW[771],12.076,0.117,11.866,12.287,0.002,0.001,6249.0,6513.0,1.0
dGW[772],12.107,0.117,11.897,12.321,0.002,0.001,6206.0,6591.0,1.0
dGW[773],12.14,0.118,11.928,12.356,0.002,0.001,6163.0,6595.0,1.0
dGW[774],12.142,0.118,11.929,12.357,0.002,0.001,6159.0,6595.0,1.0
dGW[775],12.143,0.118,11.93,12.358,0.002,0.001,6158.0,6595.0,1.0
dGW[776],12.198,0.12,11.981,12.415,0.002,0.001,6085.0,6501.0,1.0
dGW[777],12.221,0.121,12.004,12.44,0.002,0.001,6055.0,6528.0,1.0
dGW[778],12.243,0.121,12.025,12.463,0.002,0.001,6027.0,6511.0,1.0
dGW[779],12.248,0.121,12.03,12.468,0.002,0.001,6021.0,6511.0,1.0
dGW[780],12.253,0.122,12.034,12.473,0.002,0.001,6015.0,6511.0,1.0
dGW[781],12.283,0.122,12.061,12.504,0.002,0.001,5976.0,6516.0,1.0
dGW[782],12.298,0.123,12.074,12.518,0.002,0.001,5959.0,6508.0,1.0
dGW[783],12.344,0.124,12.118,12.566,0.002,0.001,5901.0,6491.0,1.0
dGW[784],12.352,0.124,12.126,12.575,0.002,0.001,5891.0,6478.0,1.0
dGW[785],12.363,0.125,12.136,12.586,0.002,0.001,5878.0,6476.0,1.0
dGW[786],12.371,0.125,12.144,12.595,0.002,0.001,5868.0,6476.0,1.0
dGW[787],12.383,0.125,12.155,12.608,0.002,0.001,5853.0,6449.0,1.0
dGW[788],12.438,0.127,12.209,12.668,0.002,0.001,5789.0,6414.0,1.0
dGW[789],12.448,0.127,12.218,12.678,0.002,0.001,5778.0,6405.0,1.0
dGW[790],12.472,0.128,12.241,12.703,0.002,0.001,5750.0,6349.0,1.0
dGW[791],12.49,0.128,12.258,12.722,0.002,0.001,5728.0,6384.0,1.0
dGW[792],12.492,0.128,12.259,12.724,0.002,0.001,5727.0,6366.0,1.0
dGW[793],12.498,0.129,12.266,12.731,0.002,0.001,5721.0,6366.0,1.0
dGW[794],12.498,0.129,12.267,12.732,0.002,0.001,5720.0,6366.0,1.0
dGW[795],12.502,0.129,12.271,12.736,0.002,0.001,5715.0,6366.0,1.0
dGW[796],12.502,0.129,12.271,12.736,0.002,0.001,5715.0,6366.0,1.0
dGW[797],12.505,0.129,12.273,12.739,0.002,0.001,5712.0,6366.0,1.0
dGW[798],12.527,0.129,12.293,12.761,0.002,0.001,5687.0,6393.0,1.0
dGW[799],12.533,0.13,12.3,12.768,0.002,0.001,5679.0,6393.0,1.0
dGW[800],12.564,0.131,12.327,12.799,0.002,0.001,5644.0,6394.0,1.0
dGW[801],12.592,0.131,12.355,12.83,0.002,0.001,5614.0,6385.0,1.0
dGW[802],12.618,0.132,12.379,12.856,0.002,0.001,5585.0,6385.0,1.0
dGW[803],12.636,0.133,12.396,12.876,0.002,0.001,5566.0,6420.0,1.0
dGW[804],12.645,0.133,12.404,12.885,0.002,0.001,5557.0,6420.0,1.0
dGW[805],12.667,0.134,12.425,12.908,0.002,0.001,5534.0,6412.0,1.0
dGW[806],12.675,0.134,12.432,12.917,0.002,0.001,5525.0,6350.0,1.0
dGW[807],12.686,0.134,12.443,12.929,0.002,0.001,5514.0,6350.0,1.0
dGW[808],12.711,0.135,12.47,12.959,0.002,0.001,5488.0,6333.0,1.0
dGW[809],12.776,0.137,12.531,13.027,0.002,0.001,5422.0,6243.0,1.0
dGW[810],12.808,0.138,12.562,13.062,0.002,0.001,5388.0,6218.0,1.0
dGW[811],12.814,0.138,12.567,13.068,0.002,0.001,5383.0,6218.0,1.0
dGW[812],12.821,0.138,12.573,13.075,0.002,0.001,5376.0,6250.0,1.0
dGW[813],12.829,0.139,12.581,13.084,0.002,0.001,5367.0,6250.0,1.0
dGW[814],12.851,0.139,12.603,13.108,0.002,0.001,5345.0,6242.0,1.0
dGW[815],12.86,0.14,12.611,13.118,0.002,0.001,5337.0,6242.0,1.0
dGW[816],12.881,0.14,12.632,13.14,0.002,0.001,5316.0,6219.0,1.0
dGW[817],12.903,0.141,12.652,13.164,0.002,0.001,5295.0,6236.0,1.0
dGW[818],12.96,0.143,12.712,13.23,0.002,0.001,5241.0,6206.0,1.0
dGW[819],12.969,0.143,12.714,13.234,0.002,0.001,5233.0,6206.0,1.0
dGW[820],12.972,0.143,12.718,13.237,0.002,0.001,5230.0,6206.0,1.0
dGW[821],12.974,0.143,12.719,13.239,0.002,0.001,5229.0,6206.0,1.0
dGW[822],13.008,0.144,12.754,13.278,0.002,0.001,5197.0,6235.0,1.0
dGW[823],13.029,0.145,12.775,13.302,0.002,0.002,5179.0,6235.0,1.0
dGW[824],13.031,0.145,12.777,13.304,0.002,0.002,5177.0,6235.0,1.0
dGW[825],13.036,0.145,12.781,13.309,0.002,0.002,5173.0,6227.0,1.0
dGW[826],13.047,0.146,12.791,13.32,0.002,0.002,5163.0,6206.0,1.0
dGW[827],13.058,0.146,12.802,13.332,0.002,0.002,5153.0,6197.0,1.0
dGW[828],13.059,0.146,12.803,13.333,0.002,0.002,5152.0,6192.0,1.0
dGW[829],13.072,0.147,12.816,13.348,0.002,0.002,5141.0,6318.0,1.0
dGW[830],13.118,0.148,12.86,13.398,0.002,0.002,5100.0,6393.0,1.0
dGW[831],13.119,0.148,12.861,13.398,0.002,0.002,5100.0,6393.0,1.0
dGW[832],13.12,0.148,12.861,13.399,0.002,0.002,5099.0,6393.0,1.0
dGW[833],13.166,0.15,12.894,13.438,0.002,0.002,5060.0,6391.0,1.0
dGW[834],13.174,0.15,12.902,13.448,0.002,0.002,5052.0,6322.0,1.0
dGW[835],13.195,0.151,12.928,13.476,0.002,0.002,5035.0,6331.0,1.0
dGW[836],13.236,0.152,12.96,13.513,0.002,0.002,5001.0,6331.0,1.0
dGW[837],13.239,0.152,12.963,13.517,0.002,0.002,4999.0,6331.0,1.0
dGW[838],13.254,0.153,12.977,13.533,0.002,0.002,4986.0,6331.0,1.0
dGW[839],13.255,0.153,12.978,13.534,0.002,0.002,4985.0,6331.0,1.0
dGW[840],13.271,0.153,12.999,13.557,0.002,0.002,4972.0,6383.0,1.0
dGW[841],13.272,0.153,13.0,13.558,0.002,0.002,4971.0,6383.0,1.0
dGW[842],13.276,0.153,13.003,13.562,0.002,0.002,4968.0,6383.0,1.0
dGW[843],13.282,0.154,13.009,13.569,0.002,0.002,4963.0,6383.0,1.0
dGW[844],13.291,0.154,13.017,13.578,0.002,0.002,4956.0,6338.0,1.0
dGW[845],13.319,0.155,13.038,13.602,0.002,0.002,4934.0,6296.0,1.0
dGW[846],13.32,0.155,13.04,13.604,0.002,0.002,4933.0,6296.0,1.0
dGW[847],13.33,0.155,13.051,13.617,0.002,0.002,4925.0,6296.0,1.0
dGW[848],13.38,0.157,13.099,13.671,0.002,0.002,4886.0,6339.0,1.0
dGW[849],13.399,0.158,13.117,13.692,0.002,0.002,4871.0,6305.0,1.0
dGW[850],13.404,0.158,13.112,13.688,0.002,0.002,4867.0,6300.0,1.0
dGW[851],13.414,0.158,13.121,13.698,0.002,0.002,4860.0,6331.0,1.0
dGW[852],13.436,0.159,13.141,13.721,0.002,0.002,4844.0,6290.0,1.0
dGW[853],13.456,0.16,13.159,13.741,0.002,0.002,4830.0,6290.0,1.0
dGW[854],13.491,0.161,13.192,13.779,0.002,0.002,4804.0,6307.0,1.0
dGW[855],13.508,0.162,13.217,13.806,0.002,0.002,4791.0,6282.0,1.0
dGW[856],13.515,0.162,13.223,13.813,0.002,0.002,4786.0,6282.0,1.0
dGW[857],13.533,0.162,13.24,13.833,0.002,0.002,4773.0,6281.0,1.0
dGW[858],13.572,0.164,13.273,13.872,0.002,0.002,4745.0,6281.0,1.0
dGW[859],13.597,0.165,13.296,13.898,0.002,0.002,4728.0,6239.0,1.0
dGW[860],13.613,0.165,13.313,13.918,0.002,0.002,4717.0,6239.0,1.0
dGW[861],13.622,0.166,13.321,13.926,0.003,0.002,4711.0,6239.0,1.0
dGW[862],13.629,0.166,13.327,13.934,0.003,0.002,4707.0,6239.0,1.0
dGW[863],13.633,0.166,13.331,13.938,0.003,0.002,4704.0,6181.0,1.0
dGW[864],13.652,0.167,13.349,13.959,0.003,0.002,4691.0,6173.0,1.0
dGW[865],13.69,0.168,13.385,14.0,0.003,0.002,4665.0,6173.0,1.0
dGW[866],13.69,0.168,13.385,14.0,0.003,0.002,4665.0,6173.0,1.0
dGW[867],13.733,0.17,13.439,14.06,0.003,0.002,4635.0,6117.0,1.0
dGW[868],13.735,0.17,13.44,14.062,0.003,0.002,4635.0,6117.0,1.0
dGW[869],13.744,0.17,13.449,14.071,0.003,0.002,4628.0,6085.0,1.0
dGW[870],13.789,0.172,13.491,14.119,0.003,0.002,4598.0,6093.0,1.0
dGW[871],13.793,0.172,13.494,14.123,0.003,0.002,4596.0,6093.0,1.0
dGW[872],13.809,0.172,13.505,14.137,0.003,0.002,4587.0,5992.0,1.0
dGW[873],13.841,0.174,13.536,14.172,0.003,0.002,4566.0,5975.0,1.0
dGW[874],13.859,0.174,13.555,14.194,0.003,0.002,4555.0,6002.0,1.0
dGW[875],13.922,0.177,13.612,14.26,0.003,0.002,4516.0,6045.0,1.0
dGW[876],13.933,0.177,13.624,14.274,0.003,0.002,4510.0,6045.0,1.0
dGW[877],13.933,0.177,13.625,14.274,0.003,0.002,4509.0,6045.0,1.0
dGW[878],13.956,0.178,13.637,14.29,0.003,0.002,4496.0,6015.0,1.0
dGW[879],13.957,0.178,13.638,14.291,0.003,0.002,4495.0,6015.0,1.0
dGW[880],14.001,0.18,13.678,14.337,0.003,0.002,4470.0,6046.0,1.0
dGW[881],14.003,0.18,13.68,14.34,0.003,0.002,4468.0,6046.0,1.0
dGW[882],14.006,0.18,13.683,14.343,0.003,0.002,4467.0,6046.0,1.0
dGW[883],14.009,0.18,13.686,14.347,0.003,0.002,4465.0,6038.0,1.0
dGW[884],14.022,0.181,13.699,14.361,0.003,0.002,4458.0,6046.0,1.0
dGW[885],14.06,0.182,13.733,14.402,0.003,0.002,4437.0,6026.0,1.0
dGW[886],14.08,0.183,13.752,14.424,0.003,0.002,4425.0,6022.0,1.0
dGW[887],14.083,0.183,13.754,14.427,0.003,0.002,4423.0,6022.0,1.0
dGW[888],14.083,0.183,13.755,14.428,0.003,0.002,4423.0,6022.0,1.0
dGW[889],14.084,0.183,13.756,14.428,0.003,0.002,4423.0,6022.0,1.0
dGW[890],14.123,0.184,13.789,14.467,0.003,0.002,4401.0,6135.0,1.0
dGW[891],14.13,0.185,13.797,14.477,0.003,0.002,4397.0,6135.0,1.0
dGW[892],14.18,0.187,13.844,14.531,0.003,0.002,4367.0,6150.0,1.0
dGW[893],14.182,0.187,13.846,14.533,0.003,0.002,4366.0,6150.0,1.0
dGW[894],14.183,0.187,13.847,14.534,0.003,0.002,4366.0,6150.0,1.0
dGW[895],14.191,0.187,13.855,14.543,0.003,0.002,4361.0,6166.0,1.0
dGW[896],14.196,0.187,13.858,14.548,0.003,0.002,4359.0,6149.0,1.0
dGW[897],14.216,0.188,13.877,14.57,0.003,0.002,4348.0,6146.0,1.0
dGW[898],14.253,0.19,13.917,14.616,0.003,0.002,4330.0,6125.0,1.0
dGW[899],14.263,0.19,13.926,14.627,0.003,0.002,4324.0,6125.0,1.0
dGW[900],14.281,0.191,13.953,14.656,0.003,0.002,4315.0,6090.0,1.0
dGW[901],14.283,0.191,13.955,14.658,0.003,0.002,4314.0,6090.0,1.0
dGW[902],14.285,0.191,13.956,14.66,0.003,0.002,4313.0,6090.0,1.0
dGW[903],14.292,0.191,13.963,14.668,0.003,0.002,4309.0,6047.0,1.0
dGW[904],14.302,0.192,13.958,14.664,0.003,0.002,4304.0,6047.0,1.0
dGW[905],14.307,0.192,13.977,14.684,0.003,0.002,4301.0,6047.0,1.0
dGW[906],14.315,0.192,13.984,14.692,0.003,0.002,4297.0,6047.0,1.0
dGW[907],14.321,0.192,13.989,14.698,0.003,0.002,4295.0,6047.0,1.0
dGW[908],14.325,0.193,13.994,14.703,0.003,0.002,4292.0,6047.0,1.0
dGW[909],14.349,0.193,14.018,14.731,0.003,0.002,4280.0,6001.0,1.0
dGW[910],14.35,0.194,14.018,14.731,0.003,0.002,4280.0,6001.0,1.0
dGW[911],14.37,0.194,14.038,14.753,0.003,0.002,4270.0,5986.0,1.0
dGW[912],14.42,0.196,14.084,14.807,0.003,0.002,4245.0,5970.0,1.0
dGW[913],14.457,0.198,14.118,14.847,0.003,0.002,4227.0,5968.0,1.0
dGW[914],14.461,0.198,14.122,14.851,0.003,0.002,4225.0,5968.0,1.0
dGW[915],14.461,0.198,14.122,14.851,0.003,0.002,4225.0,5968.0,1.0
dGW[916],14.462,0.198,14.122,14.852,0.003,0.002,4225.0,5968.0,1.0
dGW[917],14.476,0.199,14.136,14.867,0.003,0.002,4218.0,5988.0,1.0
dGW[918],14.487,0.199,14.146,14.88,0.003,0.002,4213.0,5988.0,1.0
dGW[919],14.5,0.2,14.158,14.893,0.003,0.002,4207.0,5999.0,1.0
dGW[920],14.501,0.2,14.159,14.895,0.003,0.002,4206.0,5999.0,1.0
dGW[921],14.501,0.2,14.159,14.895,0.003,0.002,4206.0,5999.0,1.0
dGW[922],14.503,0.2,14.161,14.897,0.003,0.002,4205.0,5999.0,1.0
dGW[923],14.505,0.2,14.163,14.899,0.003,0.002,4204.0,5999.0,1.0
dGW[924],14.524,0.201,14.179,14.918,0.003,0.002,4195.0,5976.0,1.0
dGW[925],14.526,0.201,14.18,14.92,0.003,0.002,4194.0,5976.0,1.0
dGW[926],14.552,0.202,14.205,14.949,0.003,0.002,4182.0,5976.0,1.0
dGW[927],14.568,0.203,14.22,14.967,0.003,0.002,4175.0,5961.0,1.0
dGW[928],14.569,0.203,14.221,14.968,0.003,0.002,4175.0,5961.0,1.0
dGW[929],14.593,0.204,14.244,14.994,0.003,0.002,4163.0,5946.0,1.0
dGW[930],14.61,0.204,14.259,15.012,0.003,0.002,4156.0,5938.0,1.0
dGW[931],14.653,0.206,14.297,15.058,0.003,0.002,4137.0,6034.0,1.0
dGW[932],14.654,0.206,14.298,15.059,0.003,0.002,4137.0,6034.0,1.0
dGW[933],14.656,0.206,14.3,15.061,0.003,0.002,4136.0,6034.0,1.0
dGW[934],14.683,0.207,14.328,15.093,0.003,0.002,4124.0,6097.0,1.0
dGW[935],14.705,0.208,14.348,15.117,0.003,0.002,4114.0,6097.0,1.0
dGW[936],14.718,0.209,14.361,15.132,0.003,0.002,4108.0,6065.0,1.0
dGW[937],14.728,0.209,14.368,15.141,0.003,0.002,4104.0,6010.0,1.0
dGW[938],14.738,0.21,14.377,15.152,0.003,0.002,4100.0,6010.0,1.0
dGW[939],14.761,0.211,14.398,15.177,0.003,0.002,4090.0,6029.0,1.0
dGW[940],14.784,0.212,14.417,15.2,0.003,0.002,4080.0,6190.0,1.0
dGW[941],14.801,0.212,14.436,15.22,0.003,0.002,4072.0,6190.0,1.0
dGW[942],14.815,0.213,14.447,15.234,0.003,0.002,4066.0,6190.0,1.0
dGW[943],14.826,0.214,14.458,15.247,0.003,0.002,4061.0,6190.0,1.0
dGW[944],14.828,0.214,14.459,15.248,0.003,0.002,4061.0,6190.0,1.0
dGW[945],14.829,0.214,14.46,15.25,0.003,0.002,4060.0,6190.0,1.0
dGW[946],14.889,0.216,14.516,15.315,0.003,0.002,4035.0,6190.0,1.0
dGW[947],14.891,0.216,14.518,15.317,0.003,0.002,4034.0,6190.0,1.0
dGW[948],14.907,0.217,14.534,15.336,0.003,0.002,4028.0,6125.0,1.0
dGW[949],14.913,0.217,14.54,15.342,0.003,0.002,4026.0,6125.0,1.0
dGW[950],14.949,0.219,14.572,15.381,0.004,0.002,4011.0,6093.0,1.0
dGW[951],14.95,0.219,14.573,15.382,0.004,0.002,4011.0,6093.0,1.0
dGW[952],14.959,0.219,14.582,15.392,0.004,0.002,4008.0,6093.0,1.0
dGW[953],14.962,0.219,14.585,15.396,0.004,0.002,4006.0,6046.0,1.0
dGW[954],14.962,0.219,14.586,15.397,0.004,0.002,4006.0,6046.0,1.0
dGW[955],14.991,0.221,14.579,15.395,0.004,0.003,3995.0,6101.0,1.0
dGW[956],15.012,0.222,14.598,15.418,0.004,0.003,3987.0,6062.0,1.0
dGW[957],15.068,0.224,14.65,15.479,0.004,0.003,3966.0,5994.0,1.0
dGW[958],15.069,0.224,14.651,15.48,0.004,0.003,3965.0,5994.0,1.0
dGW[959],15.083,0.225,14.664,15.496,0.004,0.003,3961.0,5994.0,1.0
dGW[960],15.086,0.225,14.666,15.499,0.004,0.003,3959.0,5994.0,1.0
dGW[961],15.101,0.226,14.679,15.515,0.004,0.003,3954.0,6054.0,1.0
dGW[962],15.112,0.226,14.692,15.529,0.004,0.003,3950.0,6054.0,1.0
dGW[963],15.126,0.227,14.7,15.54,0.004,0.003,3945.0,6054.0,1.0
dGW[964],15.142,0.227,14.714,15.557,0.004,0.003,3939.0,6054.0,1.0
dGW[965],15.163,0.228,14.733,15.579,0.004,0.003,3931.0,6054.0,1.0
dGW[966],15.168,0.229,14.738,15.585,0.004,0.003,3929.0,6054.0,1.0
dGW[967],15.216,0.231,14.784,15.639,0.004,0.003,3912.0,6007.0,1.0
dGW[968],15.272,0.233,14.836,15.7,0.004,0.003,3892.0,5993.0,1.0
dGW[969],15.291,0.234,14.854,15.721,0.004,0.003,3885.0,6008.0,1.0
dGW[970],15.382,0.239,14.938,15.821,0.004,0.003,3854.0,6081.0,1.0
dGW[971],15.393,0.239,14.948,15.833,0.004,0.003,3851.0,6057.0,1.0
dGW[972],15.405,0.24,14.96,15.847,0.004,0.003,3847.0,6057.0,1.0
dGW[973],15.43,0.241,14.982,15.874,0.004,0.003,3838.0,6039.0,1.0
dGW[974],15.441,0.241,14.992,15.886,0.004,0.003,3834.0,6039.0,1.0
dGW[975],15.446,0.242,14.997,15.892,0.004,0.003,3833.0,6000.0,1.0
dGW[976],15.453,0.242,15.004,15.9,0.004,0.003,3831.0,6016.0,1.0
dGW[977],15.461,0.242,15.011,15.908,0.004,0.003,3828.0,6016.0,1.0
dGW[978],15.481,0.243,15.028,15.93,0.004,0.003,3822.0,6008.0,1.0
dGW[979],15.524,0.245,15.068,15.977,0.004,0.003,3808.0,5992.0,1.0
dGW[980],15.535,0.246,15.078,15.99,0.004,0.003,3805.0,5954.0,1.0
dGW[981],15.546,0.246,15.088,16.001,0.004,0.003,3802.0,5954.0,1.0
dGW[982],15.547,0.246,15.089,16.003,0.004,0.003,3801.0,5954.0,1.0
dGW[983],15.564,0.247,15.105,16.021,0.004,0.003,3796.0,5935.0,1.0
dGW[984],15.565,0.247,15.106,16.022,0.004,0.003,3796.0,5935.0,1.0
dGW[985],15.589,0.248,15.147,16.068,0.004,0.003,3788.0,5935.0,1.0
dGW[986],15.602,0.249,15.159,16.082,0.004,0.003,3784.0,5898.0,1.0
dGW[987],15.615,0.25,15.171,16.096,0.004,0.003,3780.0,5898.0,1.0
dGW[988],15.65,0.251,15.203,16.135,0.004,0.003,3770.0,5873.0,1.0
dGW[989],15.66,0.252,15.213,16.146,0.004,0.003,3766.0,5859.0,1.0
dGW[990],15.694,0.253,15.245,16.185,0.004,0.003,3756.0,5867.0,1.0
dGW[991],15.701,0.254,15.251,16.193,0.004,0.003,3754.0,5867.0,1.0
dGW[992],15.707,0.254,15.257,16.199,0.004,0.003,3752.0,5867.0,1.0
dGW[993],15.71,0.254,15.26,16.203,0.004,0.003,3751.0,5867.0,1.0
dGW[994],15.722,0.255,15.271,16.216,0.004,0.003,3747.0,5859.0,1.0
dGW[995],15.732,0.255,15.279,16.226,0.004,0.003,3745.0,5934.0,1.0
dGW[996],15.768,0.257,15.315,16.268,0.004,0.003,3733.0,5934.0,1.0
dGW[997],15.778,0.257,15.323,16.278,0.004,0.003,3731.0,5934.0,1.0
dGW[998],15.785,0.258,15.33,16.286,0.004,0.003,3729.0,5934.0,1.0
dGW[999],15.81,0.259,15.352,16.313,0.004,0.003,3721.0,5912.0,1.0
correction,0.938,0.01,0.919,0.957,0.0,0.0,1976.0,1930.0,1.0
E,2.689,0.206,2.306,3.059,0.004,0.003,3148.0,4784.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.427,0.028,0.375,0.48,0.001,0.0,1974.0,1918.0,1.0
deriv_0,0.311,0.147,0.043,0.588,0.003,0.003,1979.0,1931.0,1.0
"S[0, 0]",1.035,0.011,1.016,1.055,0.0,0.0,1988.0,1935.0,1.0
"S[0, 1]",0.126,0.001,0.125,0.127,0.0,0.0,1985.0,1935.0,1.0
"S[1, 0]",1.066,0.019,1.033,1.101,0.0,0.0,1995.0,1961.0,1.0
"S[1, 1]",0.213,0.002,0.209,0.216,0.0,0.0,1989.0,1934.0,1.0
"S[2, 0]",1.072,0.02,1.037,1.11,0.0,0.0,1997.0,1967.0,1.0
"S[2, 1]",0.228,0.002,0.224,0.232,0.0,0.0,1990.0,1934.0,1.0
"S[3, 0]",1.073,0.02,1.037,1.111,0.0,0.0,1997.0,1967.0,1.0
"S[3, 1]",0.229,0.002,0.225,0.233,0.0,0.0,1990.0,1934.0,1.0
"S[4, 0]",1.077,0.021,1.04,1.117,0.0,0.0,1998.0,1967.0,1.0
"S[4, 1]",0.24,0.002,0.236,0.244,0.0,0.0,1991.0,1928.0,1.0
"S[5, 0]",1.079,0.022,1.04,1.12,0.001,0.0,1999.0,1969.0,1.0
"S[5, 1]",0.244,0.002,0.239,0.248,0.0,0.0,1991.0,1928.0,1.0
"S[6, 0]",1.082,0.022,1.042,1.124,0.001,0.0,1999.0,1968.0,1.0
"S[6, 1]",0.25,0.003,0.246,0.255,0.0,0.0,1991.0,1928.0,1.0
"S[7, 0]",1.085,0.023,1.044,1.128,0.001,0.0,2000.0,1973.0,1.0
"S[7, 1]",0.257,0.003,0.252,0.262,0.0,0.0,1992.0,1929.0,1.0
"S[8, 0]",1.088,0.024,1.046,1.133,0.001,0.0,2001.0,1977.0,1.0
"S[8, 1]",0.265,0.003,0.26,0.27,0.0,0.0,1992.0,1924.0,1.0
"S[9, 0]",1.093,0.025,1.049,1.139,0.001,0.0,2002.0,1971.0,1.0
"S[9, 1]",0.276,0.003,0.27,0.282,0.0,0.0,1993.0,1933.0,1.0
"S[10, 0]",1.097,0.025,1.051,1.144,0.001,0.0,2003.0,1973.0,1.0
"S[10, 1]",0.283,0.003,0.277,0.289,0.0,0.0,1994.0,1933.0,1.0
"S[11, 0]",1.097,0.026,1.051,1.144,0.001,0.0,2003.0,1973.0,1.0
"S[11, 1]",0.284,0.003,0.278,0.29,0.0,0.0,1994.0,1933.0,1.0
"S[12, 0]",1.1,0.026,1.053,1.149,0.001,0.0,2004.0,1973.0,1.0
"S[12, 1]",0.291,0.003,0.284,0.297,0.0,0.0,1994.0,1946.0,1.0
"S[13, 0]",1.102,0.027,1.054,1.151,0.001,0.0,2004.0,1973.0,1.0
"S[13, 1]",0.295,0.004,0.288,0.301,0.0,0.0,1994.0,1946.0,1.0
"S[14, 0]",1.103,0.027,1.054,1.152,0.001,0.0,2005.0,1973.0,1.0
"S[14, 1]",0.296,0.004,0.29,0.303,0.0,0.0,1994.0,1946.0,1.0
"S[15, 0]",1.105,0.027,1.056,1.156,0.001,0.0,2005.0,1971.0,1.0
"S[15, 1]",0.302,0.004,0.295,0.309,0.0,0.0,1995.0,1950.0,1.0
"S[16, 0]",1.107,0.028,1.057,1.159,0.001,0.0,2006.0,1971.0,1.0
"S[16, 1]",0.307,0.004,0.3,0.314,0.0,0.0,1995.0,1961.0,1.0
"S[17, 0]",1.11,0.028,1.059,1.163,0.001,0.0,2007.0,1969.0,1.0
"S[17, 1]",0.312,0.004,0.305,0.319,0.0,0.0,1995.0,1961.0,1.0
"S[18, 0]",1.113,0.029,1.06,1.166,0.001,0.0,2007.0,1969.0,1.0
"S[18, 1]",0.317,0.004,0.31,0.325,0.0,0.0,1996.0,1966.0,1.0
"S[19, 0]",1.113,0.029,1.06,1.167,0.001,0.0,2007.0,1969.0,1.0
"S[19, 1]",0.319,0.004,0.311,0.326,0.0,0.0,1996.0,1966.0,1.0
"S[20, 0]",1.117,0.03,1.063,1.171,0.001,0.0,2008.0,1969.0,1.0
"S[20, 1]",0.326,0.004,0.318,0.334,0.0,0.0,1996.0,1966.0,1.0
"S[21, 0]",1.118,0.03,1.063,1.172,0.001,0.0,2009.0,1979.0,1.0
"S[21, 1]",0.327,0.004,0.319,0.335,0.0,0.0,1996.0,1967.0,1.0
"S[22, 0]",1.119,0.03,1.064,1.175,0.001,0.001,2009.0,1979.0,1.0
"S[22, 1]",0.331,0.004,0.323,0.339,0.0,0.0,1997.0,1967.0,1.0
"S[23, 0]",1.124,0.031,1.067,1.18,0.001,0.001,2011.0,1985.0,1.0
"S[23, 1]",0.339,0.005,0.33,0.348,0.0,0.0,1997.0,1967.0,1.0
"S[24, 0]",1.125,0.031,1.067,1.182,0.001,0.001,2011.0,1985.0,1.0
"S[24, 1]",0.341,0.005,0.332,0.35,0.0,0.0,1998.0,1967.0,1.0
"S[25, 0]",1.133,0.033,1.074,1.194,0.001,0.001,2013.0,1989.0,1.0
"S[25, 1]",0.356,0.005,0.347,0.366,0.0,0.0,1999.0,1969.0,1.0
"S[26, 0]",1.136,0.033,1.076,1.197,0.001,0.001,2014.0,2013.0,1.0
"S[26, 1]",0.361,0.005,0.352,0.371,0.0,0.0,1999.0,1968.0,1.0
"S[27, 0]",1.136,0.033,1.076,1.197,0.001,0.001,2014.0,2011.0,1.0
"S[27, 1]",0.361,0.005,0.352,0.371,0.0,0.0,1999.0,1968.0,1.0
"S[28, 0]",1.138,0.034,1.078,1.201,0.001,0.001,2015.0,2017.0,1.0
"S[28, 1]",0.367,0.005,0.357,0.377,0.0,0.0,2000.0,1968.0,1.0
"S[29, 0]",1.142,0.034,1.08,1.205,0.001,0.001,2016.0,2017.0,1.0
"S[29, 1]",0.372,0.006,0.362,0.383,0.0,0.0,2000.0,1973.0,1.0
"S[30, 0]",1.142,0.034,1.08,1.206,0.001,0.001,2016.0,2014.0,1.0
"S[30, 1]",0.374,0.006,0.363,0.384,0.0,0.0,2000.0,1973.0,1.0
"S[31, 0]",1.144,0.035,1.081,1.208,0.001,0.001,2016.0,2018.0,1.0
"S[31, 1]",0.376,0.006,0.366,0.387,0.0,0.0,2000.0,1973.0,1.0
"S[32, 0]",1.147,0.035,1.083,1.212,0.001,0.001,2018.0,2034.0,1.0
"S[32, 1]",0.382,0.006,0.371,0.392,0.0,0.0,2001.0,1973.0,1.0
"S[33, 0]",1.147,0.035,1.084,1.213,0.001,0.001,2018.0,2034.0,1.0
"S[33, 1]",0.382,0.006,0.371,0.393,0.0,0.0,2001.0,1973.0,1.0
"S[34, 0]",1.147,0.035,1.084,1.213,0.001,0.001,2018.0,2034.0,1.0
"S[34, 1]",0.382,0.006,0.371,0.393,0.0,0.0,2001.0,1973.0,1.0
"S[35, 0]",1.149,0.035,1.085,1.215,0.001,0.001,2019.0,2037.0,1.0
"S[35, 1]",0.386,0.006,0.375,0.397,0.0,0.0,2001.0,1977.0,1.0
"S[36, 0]",1.157,0.037,1.093,1.228,0.001,0.001,2021.0,2032.0,1.0
"S[36, 1]",0.399,0.006,0.387,0.411,0.0,0.0,2003.0,1971.0,1.0
